id|name|count|item
1|推理|1825|585
2|西村京太郎|21|585
4|小说|1430|585
5|短篇集|120|585
7|侦探|369|585
8|日本推理|278|585
1|推理|1825|587
4|小说|1430|587
7|侦探|369|587
10|MAL|1|587
11|Suspense|1|587
4|小说|1430|589
13|英国文学|16|589
14|英国|321|589
16|约瑟夫·康拉德|1|589
17|特情|1|589
18|待购|35|589
1|推理|1825|591
4|小说|1430|591
7|侦探|369|591
19|埃勒里·奎因|43|591
20|美国|312|591
21|侦探小说|263|591
22|ElleryQueen|20|591
1|推理|1825|593
4|小说|1430|593
5|短篇集|120|593
8|日本推理|278|593
24|多人选集|10|593
1|推理|1825|595
4|小说|1430|595
7|侦探|369|595
19|埃勒里·奎因|43|595
20|美国|312|595
21|侦探小说|263|595
25|外国文学|233|595
1|推理|1825|602
4|小说|1430|602
5|短篇集|120|602
8|日本推理|278|602
27|推理(日)|3|602
1|推理|1825|603
4|小说|1430|603
19|埃勒里·奎因|43|603
20|美国|312|603
21|侦探小说|263|603
22|ElleryQueen|20|603
28|奎因|6|603
1|推理|1825|605
4|小说|1430|605
19|埃勒里·奎因|43|605
20|美国|312|605
21|侦探小说|263|605
22|ElleryQueen|20|605
1|推理|1825|606
4|小说|1430|606
7|侦探|369|606
19|埃勒里·奎因|43|606
20|美国|312|606
21|侦探小说|263|606
22|ElleryQueen|20|606
28|奎因|6|606
1|推理|1825|608
2|西村京太郎|21|608
4|小说|1430|608
5|短篇集|120|608
7|侦探|369|608
8|日本推理|278|608
24|多人选集|10|608
1|推理|1825|609
4|小说|1430|609
7|侦探|369|609
19|埃勒里·奎因|43|609
20|美国|312|609
21|侦探小说|263|609
22|ElleryQueen|20|609
28|奎因|6|609
1|推理|1825|611
4|小说|1430|611
5|短篇集|120|611
7|侦探|369|611
8|日本推理|278|611
24|多人选集|10|611
30|山村美纱|12|611
1|推理|1825|613
4|小说|1430|613
31|宫部美幸|15|613
33|社会派|114|613
34|日本文学|343|613
1|推理|1825|615
4|小说|1430|615
7|侦探|369|615
19|埃勒里·奎因|43|615
20|美国|312|615
21|侦探小说|263|615
22|ElleryQueen|20|615
1|推理|1825|616
4|小说|1430|616
21|侦探小说|263|616
25|外国文学|233|616
36|亚森・罗宾|16|616
37|莫里士.卢布朗|15|616
38|法国|47|616
39|罗宾与怪人|1|616
1|推理|1825|618
4|小说|1430|618
21|侦探小说|263|618
36|亚森・罗宾|16|618
37|莫里士.卢布朗|15|618
38|法国|47|618
40|怪盗亚森・罗宾|3|618
41|推理悬疑小说|4|618
1|推理|1825|619
4|小说|1430|619
8|日本推理|278|619
25|外国文学|233|619
30|山村美纱|12|619
42|日本推理小说文库|53|619
1|推理|1825|620
4|小说|1430|620
7|侦探|369|620
20|美国|312|620
25|外国文学|233|620
44|硬汉|6|620
45|马耳他之鹰|1|620
1|推理|1825|622
4|小说|1430|622
20|美国|312|622
21|侦探小说|263|622
25|外国文学|233|622
47|硬汉派|3|622
1|推理|1825|624
4|小说|1430|624
7|侦探|369|624
19|埃勒里·奎因|43|624
20|美国|312|624
21|侦探小说|263|624
22|ElleryQueen|20|624
28|奎因|6|624
1|推理|1825|626
4|小说|1430|626
7|侦探|369|626
20|美国|312|626
44|硬汉|6|626
48|哈米特|1|626
1|推理|1825|628
4|小说|1430|628
7|侦探|369|628
14|英国|321|628
50|约瑟芬・铁伊|4|628
51|铁伊|4|628
1|推理|1825|630
4|小说|1430|630
7|侦探|369|630
21|侦探小说|263|630
36|亚森・罗宾|16|630
37|莫里士.卢布朗|15|630
38|法国|47|630
53|吸血蝙蝠|1|630
1|推理|1825|632
4|小说|1430|632
7|侦探|369|632
20|美国|312|632
21|侦探小说|263|632
54|加德纳|4|632
1|推理|1825|634
4|小说|1430|634
7|侦探|369|634
56|横沟正史|13|634
57|金田一耕助|12|634
58|金田一|10|634
1|推理|1825|636
4|小说|1430|636
7|侦探|369|636
56|横沟正史|13|636
57|金田一耕助|12|636
58|金田一|10|636
1|推理|1825|637
4|小说|1430|637
59|雾舍巧|1|637
60|梅菲斯特奖|41|637
61|新本格|92|637
62|二重身宫|1|637
4|小说|1430|639
25|外国文学|233|639
1|推理|1825|641
4|小说|1430|641
8|日本推理|278|641
31|宫部美幸|15|641
33|社会派|114|641
34|日本文学|343|641
64|模仿犯|2|641
4|小说|1430|642
7|侦探|369|642
65|弗朗西斯|1|642
1|推理|1825|644
4|小说|1430|644
8|日本推理|278|644
30|山村美纱|12|644
34|日本文学|343|644
42|日本推理小说文库|53|644
4|小说|1430|646
25|外国文学|233|646
67|爱伦·坡|26|646
68|美国文学|17|646
70|论文|3|646
71|王逢振|1|646
1|推理|1825|648
4|小说|1430|648
7|侦探|369|648
21|侦探小说|263|648
25|外国文学|233|648
73|柯南道尔|10|648
74|经典|57|648
1|推理|1825|650
14|英国|321|650
25|外国文学|233|650
73|柯南道尔|10|650
76|理论研究|29|650
77|福尔摩斯的世界|1|650
1|推理|1825|652
4|小说|1430|652
25|外国文学|233|652
79|宗教|4|652
80|丹・布朗|1|652
81|丹·布朗|1|652
1|推理|1825|654
4|小说|1430|654
8|日本推理|278|654
34|日本文学|343|654
60|梅菲斯特奖|41|654
82|清凉院流水|5|654
1|推理|1825|656
4|小说|1430|656
14|英国|321|656
25|外国文学|233|656
83|米涅·渥特丝|6|656
84|米涅渥特丝|1|656
85|女雕刻家|1|656
1|推理|1825|658
4|小说|1430|658
7|侦探|369|658
21|侦探小说|263|658
36|亚森・罗宾|16|658
37|莫里士.卢布朗|15|658
38|法国|47|658
1|推理|1825|660
4|小说|1430|660
7|侦探|369|660
19|埃勒里·奎因|43|660
20|美国|312|660
21|侦探小说|263|660
25|外国文学|233|660
1|推理|1825|661
76|理论研究|29|661
87|孙了红|3|661
88|程小青|3|661
1|推理|1825|663
4|小说|1430|663
8|日本推理|278|663
34|日本文学|343|663
90|日本小说|16|663
1|推理|1825|665
4|小说|1430|665
21|侦探小说|263|665
25|外国文学|233|665
36|亚森・罗宾|16|665
37|莫里士.卢布朗|15|665
38|法国|47|665
91|千钧一发|1|665
1|推理|1825|666
4|小说|1430|666
21|侦探小说|263|666
33|社会派|114|666
34|日本文学|343|666
1|推理|1825|668
4|小说|1430|668
21|侦探小说|263|668
25|外国文学|233|668
36|亚森・罗宾|16|668
37|莫里士.卢布朗|15|668
38|法国|47|668
40|怪盗亚森・罗宾|3|668
1|推理|1825|670
14|英国|321|670
93|阿加莎·克里斯蒂|246|670
94|自传|2|670
96|阿婆|81|670
97|阿加莎|12|670
1|推理|1825|672
4|小说|1430|672
33|社会派|114|672
34|日本文学|343|672
1|推理|1825|674
4|小说|1430|674
8|日本推理|278|674
25|外国文学|233|674
34|日本文学|343|674
99|黑岩重吾|1|674
1|推理|1825|676
4|小说|1430|676
14|英国|321|676
83|米涅·渥特丝|6|676
100|渥特丝|3|676
101|罪案小说|7|676
1|推理|1825|678
4|小说|1430|678
7|侦探|369|678
14|英国|321|678
21|侦探小说|263|678
93|阿加莎·克里斯蒂|246|678
1|推理|1825|680
4|小说|1430|680
7|侦探|369|680
20|美国|312|680
101|罪案小说|7|680
102|英文|13|680
1|推理|1825|682
4|小说|1430|682
7|侦探|369|682
21|侦探小说|263|682
103|江户川乱步|12|682
104|黄金假面人|1|682
1|推理|1825|684
4|小说|1430|684
20|美国|312|684
105|康纳尔·.伍尔里奇|1|684
107|美国文学，康纳尔·.伍尔里奇|1|684
108|跟侦探、推理有关的|6|684
1|推理|1825|686
4|小说|1430|686
34|日本文学|343|686
60|梅菲斯特奖|41|686
61|新本格|92|686
82|清凉院流水|5|686
20|美国|312|687
110|电影|4|687
111|法学|1|687
113|文化|6|687
114|影像中的正义|1|687
1|推理|1825|689
4|小说|1430|689
7|侦探|369|689
19|埃勒里·奎因|43|689
20|美国|312|689
21|侦探小说|263|689
22|ElleryQueen|20|689
28|奎因|6|689
1|推理|1825|691
7|侦探|369|691
116|口|1|691
117|小说·推理。|11|691
119|血纸人|1|691
1|推理|1825|693
4|小说|1430|693
8|日本推理|278|693
30|山村美纱|12|693
42|日本推理小说文库|53|693
1|推理|1825|694
4|小说|1430|694
20|美国|312|694
25|外国文学|233|694
67|爱伦·坡|26|694
120|cheer|1|694
121|爱伦　坡|1|694
4|小说|1430|696
18|待购|35|696
122|恐怖|11|696
123|美国小说中译本|1|696
1|推理|1825|698
4|小说|1430|698
7|侦探|369|698
20|美国|312|698
54|加德纳|4|698
124|梅森|4|698
125|厄尔·斯坦利·加德纳|3|698
1|推理|1825|700
4|小说|1430|700
7|侦探|369|700
14|英国|321|700
93|阿加莎·克里斯蒂|246|700
96|阿婆|81|700
1|推理|1825|702
4|小说|1430|702
7|侦探|369|702
14|英国|321|702
25|外国文学|233|702
93|阿加莎·克里斯蒂|246|702
96|阿婆|81|702
1|推理|1825|703
4|小说|1430|703
21|侦探小说|263|703
36|亚森・罗宾|16|703
37|莫里士.卢布朗|15|703
38|法国|47|703
41|推理悬疑小说|4|703
127|奇岩城|1|703
4|小说|1430|704
25|外国文学|233|704
67|爱伦·坡|26|704
128|书虫|2|704
130|书虫系列|1|704
131|惊悚|13|704
1|推理|1825|706
4|小说|1430|706
21|侦探小说|263|706
36|亚森・罗宾|16|706
37|莫里士.卢布朗|15|706
38|法国|47|706
41|推理悬疑小说|4|706
133|消失的王冠|1|706
4|小说|1430|707
20|美国|312|707
25|外国文学|233|707
131|惊悚|13|707
134|沉默的羔羊|4|707
136|心理学|5|707
1|推理|1825|709
4|小说|1430|709
20|美国|312|709
137|约翰·狄克逊·卡尔|43|709
139|约翰·狄克森·卡尔|109|709
140|不可能犯罪|131|709
1|推理|1825|711
4|小说|1430|711
20|美国|312|711
141|范达因|4|711
142|范·达因|7|711
143|谋杀专门店|38|711
144|美国推理小说|1|711
1|推理|1825|713
4|小说|1430|713
21|侦探小说|263|713
38|法国|47|713
143|谋杀专门店|38|713
145|勒鲁|2|713
1|推理|1825|715
4|小说|1430|715
14|英国|321|715
124|梅森|4|715
143|谋杀专门店|38|715
147|外国小说|9|715
1|推理|1825|717
4|小说|1430|717
14|英国|321|717
21|侦探小说|263|717
143|谋杀专门店|38|717
148|奥斯汀·弗里曼|5|717
1|推理|1825|719
4|小说|1430|719
20|美国|312|719
25|外国文学|233|719
67|爱伦·坡|26|719
68|美国文学|17|719
74|经典|57|719
4|小说|1430|721
20|美国|312|721
150|黑客|1|721
151|杰弗里·迪弗|2|721
153|杰弗瑞·迪佛|5|721
154|杰弗里.迪弗|1|721
1|推理|1825|723
7|侦探|369|723
21|侦探小说|263|723
156|内地原创推理|1|723
157|恐怖悬疑|1|723
4|小说|1430|725
34|日本文学|343|725
159|淺田次郎|1|725
160|铁道员|1|725
